id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
VN_000383,FAKE_POLICE_0383,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Chúng tôi là công an, chú đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra. Làm ngay để tránh bị khóa dịch vụ.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000103,OTP_BANK_0103,"Ngân hàng cần kiểm tra bảo mật, má cung cấp mã OTP ngay để tránh khóa tk.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000463,JOB_SCAM_0463,"Chú nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000599,JOB_SCAM_0599,"Việc nhẹ lương cao, cô đóng phí hồ sơ là có thể bắt đầu ngay. please check now",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
VN_000292,OTP_BANK_0292,"Tai khoan cua o dang bi khoa, gui ma xac nhan de mo lai.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000111,OTP_BANK_0111,"Tài khoản của cô đang bị khóa, gửi dãy 6 số để mở lại.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000196,EMERGENCY_MONEY_0196,"Con đang gặp chuyện gấp, bác chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000045,OTP_BANK_0045,"Ngân hàng cần kiểm tra bảo mật, má cung cấp mã OTP ngay để tránh khóa tài khoản.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000417,JOB_SCAM_0417,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay Bên cháu đang chờ phản hồi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000222,FAKE_POLICE_0222,"Bên viện kiểm sát yêu cầu cô hợp tác ngay, nếu không sẽ bị phong tỏa tài sản.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000405,OTP_BANK_0405,Má gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000441,OTP_BANK_0441,Cô gửi mã OTP vừa nhận được để NH xm tk ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000083,OTP_BANK_0083,"Tài khoản của mệ đang bị khóa, gửi mã xác nhận để mở lại.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000006,EMERGENCY_MONEY_0006,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000493,FAKE_POLICE_0493,"Bác không được nói với ai, hãy chuyển tiền vào tài khoản tạm giữ để phục vụ xác minh Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000329,JOB_SCAM_0329,"Ba nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000128,FAKE_POLICE_0128,"O dang bi nghi ngo lien quan duong day lua dao, can lam theo huong dan ngai.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000408,FAKE_POLICE_0408,"Bên viện kiểm sát yêu cầu cô hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000257,EMERGENCY_MONEY_0257,"O oi con bi tai nan, gui tien ngai vao so tai khoan nay giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000367,EMERGENCY_MONEY_0367,"Chu dung hoi nhieu, con can tien xu ly viec khan cap, chuyen ngay giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
